Specialty,Sub-Specialty,Areas of Expertise,Center Name (Where Physician Sees Patients),Location,Address,City,Zip Code,Physician First Name,Physician Last Name,Is the Physician Accepting New Patients (Y/N)?,Languages Spoken by the Physician
Orthopedics,Orthopaedic Surgery,Shoulder Surgery; Shoulder Arthroscopy; Shoulder Replacement; Shoulder Instability; Osteoarthritis,UChicago Medicine Orland Park,Orland Park,14290 S. La Grange Rd.,"Orland Park, IL",60462,Lewis,Shi,Y,English
Orthopedics,Orthopaedic Surgery,Shoulder Surgery; Shoulder Arthroscopy; Shoulder Replacement; Shoulder Instability; Osteoarthritis,Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Lewis,Shi,Y,English
Orthopedics,Orthopaedic Surgery; Hand Surgery,Wrist Surgery; Elbow Surgery; Peripheral Nerve Surgery; Upper Extremity Surgery; Hand & Wrist Arthritis,UChicago Medicine Orland Park,Orland Park,14290 S. La Grange Rd.,"Orland Park, IL",60462,Jeffrey,Stepan,Y,English
Orthopedics,Orthopaedic Surgery; Hand Surgery,Wrist Surgery; Elbow Surgery; Peripheral Nerve Surgery; Upper Extremity Surgery; Hand & Wrist Arthritis,Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Jeffrey,Stepan,Y,English
Orthopedics,Orthopaedic Surgery (Adult Joint Reconstruction),Hip Surgery; Knee Surgery; Hip Replacement; Knee Replacement; Total Joint Replacement; Revision Total Joint Replacement; Robotic Knee Replacement,UChicago Medicine Orland Park,Orland Park,14290 S. La Grange Rd.,"Orland Park, IL",60462,Sara,Wallace,Y,English
Orthopedics,Orthopaedic Surgery (Adult Joint Reconstruction),Hip Surgery; Knee Surgery; Hip Replacement; Knee Replacement; Total Joint Replacement; Revision Total Joint Replacement; Robotic Knee Replacement,Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Sara,Wallace,Y,English
Orthopedics,Orthopaedic Surgery (Adult Joint Reconstruction),Hip Surgery; Knee Surgery; Hip Replacement; Knee Replacement; Total Joint Replacement; Revision Total Joint Replacement; Robotic Knee Replacement,UChicago Medicine Orthopaedics - La Grange,La Grange,"5201 South Willow Spring Road, Suite 340","La Grange, IL",60525,Sara,Wallace,Y,English
Orthopedics,Orthopaedic Surgery; Spine Surgery,Spine Surgery; Degenerative Spine Disorders; Spine Tumors; Revision Spine Surgery; Spinal Deformities,UChicago Medicine Orland Park,Orland Park,14290 S. La Grange Rd.,"Orland Park, IL",60462,Michael,Lee,Y,English
Orthopedics,Orthopaedic Surgery; Spine Surgery,Spine Surgery; Degenerative Spine Disorders; Spine Tumors; Revision Spine Surgery; Spinal Deformities,Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Michael,Lee,Y,English
Orthopedics,Orthopaedic Surgery,Shoulder Surgery; Elbow Surgery; Arthroscopic Shoulder Surgery; Shoulder Instability; Shoulder Tendonitis,UChicago Medicine Orland Park,Orland Park,14290 S. La Grange Rd.,"Orland Park, IL",60462,Nicholas,Maassen,N,English
Orthopedics,Orthopaedic Surgery,Shoulder Surgery; Elbow Surgery; Arthroscopic Shoulder Surgery; Shoulder Instability; Shoulder Tendonitis,Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Nicholas,Maassen,N,English
Orthopedics,Orthopaedic Surgery (Foot & Ankle),Foot Surgery; Ankle Surgery; Foot/Ankle Fractures; Ankle Arthroscopy; Total Ankle Replacement; Bunion Correction; Minimally Invasive Surgery,Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Wonyong,Lee,N,English; Korean
Orthopedics,Orthopaedic Surgery (Foot & Ankle),Foot Surgery; Ankle Surgery; Foot/Ankle Fractures; Ankle Arthroscopy; Total Ankle Replacement; Bunion Correction; Minimally Invasive Surgery,UChicago Medicine at Ingalls - Calumet City,Calumet City,1600 Torrence Ave.,"Calumet City, IL",60409,Wonyong,Lee,Y,English; Korean
Orthopedics,Orthopaedic Surgery; Trauma Surgery,Trauma Orthopaedic Surgery; Fracture Care,Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Gregory,Schimizzi,Y,English
Orthopedics,Pediatric Orthopaedic Surgery,Fracture Care; Leg Length Discrepancies; Scoliosis; Ligament Reconstruction; Hand Surgery – Orthopaedics,UChicago Medicine Crown Point,Crown Point,10855 Virginia St.,"Crown Point, IN",46307,Lorin,Brown,Y,English
Orthopedics,Pediatric Orthopaedic Surgery; Orthopaedic Surgery,"Shoulder Surgery, Pediatric Neck Surgery, Pediatric Elbow Surgery, Pediatric Wrist Surgery, Hip Surgery, Knee Surgery, Limb Deformities, Scoliosis, Back Surgery, Deformity Correction Surgery, Acquired Extremity Deformities, Overuse Musculoskeletal Injuries, Acute & Chronic Injuries, Joint Replacement",Comer Children's Hospital - Hyde Park,Hyde Park,5721 S. Maryland Ave.,"Chicago, IL",60637,Clarabelle,DeVries,Y,English
Orthopedics,Pediatric Orthopaedic Surgery; Orthopaedic Surgery,"Shoulder Surgery, Pediatric Neck Surgery, Pediatric Elbow Surgery, Pediatric Wrist Surgery, Hip Surgery, Knee Surgery, Limb Deformities, Scoliosis, Back Surgery, Deformity Correction Surgery, Acquired Extremity Deformities, Overuse Musculoskeletal Injuries, Acute & Chronic Injuries, Joint Replacement",UChicago Medicine Orthopaedics - La Grange,La Grange,"5201 South Willow Spring Road, Suite 340","La Grange, IL",60525,Clarabelle,DeVries,Y,English
Orthopedics,Orthopaedic Surgery; Sports Medicine,"Shoulder Arthroscopy, Knee Arthroscopy, Hip Arthroscopy, Elbow Arthroscopy, Ankle Arthroscopy, Sports Medicine",Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Sherwin,Ho,N,English
Orthopedics,Orthopaedic Surgery; Sports Medicine,"Shoulder Arthroscopy, Knee Arthroscopy, Hip Arthroscopy, Elbow Arthroscopy, Ankle Arthroscopy, Sports Medicine",UChicago Medicine Orland Park,Orland Park,14290 S. La Grange Rd.,"Orland Park, IL",60462,Sherwin,Ho,N,English
Orthopedics,Orthopaedic Surgery; Hip & Knee Reconstruction; Orthopaedic Oncology,Total Hip & Knee Replacement (robotic-assisted); Bone & Soft Tissue Tumors,Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Hue,Luu,Y,English
Orthopedics,Orthopaedic Surgery; Spine Surgery,Complex Spine; Degenerative Spine; Revision Spine; Minimally Invasive Spine,Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Rebecca,Kuo,Y,English
Orthopedics,Orthopaedic Surgery; Hand & Upper Extremity,Hand & Wrist Surgery/Elbow Surgery; Peripheral Nerve; Upper Extremity Trauma,Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Jacob,Wolf,Y,English
Orthopedics,Orthopaedic Surgery; Hand & Upper Extremity; Pediatric Orthopaedics,Hand/Wrist/Elbow; Congenital Hand; Pediatric Upper Extremity,Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Megan,Conti,Y,English
Orthopedics,Orthopaedic Surgery; Hand & Upper Extremity; Pediatric Orthopaedics,Hand/Wrist/Elbow; Congenital Hand; Pediatric Upper Extremity,UChicago Medicine Orland Park,Orland Park,14290 S. La Grange Rd.,"Orland Park, IL",60462,Megan,Conti,Y,English
Orthopedics,Pediatric Orthopaedic Surgery,"Hip Surgery, Knee Surgery, Fracture Care, Spinal Cord Disorders, Scoliosis, Cerebral Palsy, Acute & Chronic Injuries, Limb Deformities, Joint Replacement",UChicago Medicine Orland Park,Orland Park,14290 S. La Grange Rd.,"Orland Park, IL",60462,Christopher,Sullivan,Y,English
Orthopedics,Pediatric Orthopaedic Surgery,"Hip Surgery, Knee Surgery, Fracture Care, Spinal Cord Disorders, Scoliosis, Cerebral Palsy, Acute & Chronic Injuries, Limb Deformities, Joint Replacement",Comer Children's Hospital - Hyde Park,Hyde Park,5721 S. Maryland Ave.,"Chicago, IL",60637,Christopher,Sullivan,Y,English
Orthopedics,Orthopaedic Surgery; Pediatric Orthopaedic Surgery,Pediatric Hip/Knee/Shoulder/Elbow; Scoliosis; Trauma; Joint Replacement,Comer Children's Hospital - Hyde Park,Hyde Park,5721 S. Maryland Ave.,"Chicago, IL",60637,Rachel,Garfinkel,Y,English
Orthopedics,Orthopaedic Surgery; Pediatric Orthopaedic Surgery,Pediatric Hip/Knee/Shoulder/Elbow; Scoliosis; Trauma; Joint Replacement,UChicago Medicine Crown Point,Crown Point,10855 Virginia St.,"Crown Point, IN",46307,Rachel,Garfinkel,Y,English
Orthopedics,Orthopaedic Surgery; Pediatric Orthopaedic Surgery,Pediatric Fracture Care; Scoliosis; Ligament Reconstruction; Hand Surgery,UChicago Medicine Crown Point,Crown Point,10855 Virginia St.,"Crown Point, IN",46307,Lorin,Brown,Y,English
Orthopedics,Orthopaedic Surgery; Trauma,Complex Fractures (Upper & Lower Extremity); Periarticular Fractures; Polytrauma,Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Mary,Erdman,Y,English
Orthopedics,Pediatric Sports Medicine,"Concussion & Brain Injuries, Sports Injuries, Hip Problems",Comer Children's Hospital - Hyde Park,Hyde Park,5721 S. Maryland Ave.,"Chicago, IL",60637,Holly,Benjamin,Y,English
Orthopedics,Pediatric Sports Medicine,"Concussion & Brain Injuries, Sports Injuries, Hip Problems",UChicago Medicine Orland Park,Orland Park,14290 S. La Grange Rd.,"Orland Park, IL",60462,Holly,Benjamin,Y,English
Orthopedics,"Orthopedic Surgery, Hand Surgery","Hand & Wrist Surgery, Congenital Hand Reconstruction, Peripheral Nerve Injuries, Osteoarthritis",Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Sofia,Bougiokli,Y,"English, Greek"
Orthopedics,"Orthopedic Surgery, Hand Surgery","Hand & Wrist Surgery, Congenital Hand Reconstruction, Peripheral Nerve Injuries, Osteoarthritis",UChicago Medicine at Ingalls - Calumet City,Calumet City,1600 Torrence Ave.,"Calumet City, IL",60409,Sofia,Bougiokli,Y,"English, Greek"
Orthopedics,Orthopaedic Surgery; Shoulder & Elbow,Shoulder Arthroscopy; Shoulder Replacement; Instability; Tendon Repair,Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Lewis,Shi,Y,English
Orthopedics,Orthopaedic Surgery; Shoulder & Elbow,Shoulder Arthroscopy; Shoulder Replacement; Instability; Tendon Repair,UChicago Medicine Orland Park,Orland Park,14290 S. La Grange Rd.,"Orland Park, IL",60462,Lewis,Shi,Y,English
Orthopedics,Orthopaedic Surgery; Shoulder & Elbow,"Shoulder Surgery, Elbow Surgery; Shoulder Arthroscopy; Instability; Tendonitis",Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Nicholas,Maassen,Y,English
Orthopedics,Orthopaedic Surgery; Shoulder & Elbow,"Shoulder Surgery, Elbow Surgery; Shoulder Arthroscopy; Instability; Tendonitis",UChicago Medicine Orland Park,Orland Park,14290 S. La Grange Rd.,"Orland Park, IL",60462,Nicholas,Maassen,Y,English
Orthopedics,Orthopaedic Surgery; Foot & Ankle,"Foot Surgery, Ankle Surgery; Total Ankle Replacement; Minimally Invasive Foot Surgery",Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Wonyong,Lee,Y,English
Orthopedics,Orthopaedic Surgery; Foot & Ankle,"Foot Surgery, Ankle Surgery; Total Ankle Replacement; Minimally Invasive Foot Surgery",UChicago Medicine at Ingalls - Calumet City,Calumet City,1600 Torrence Ave.,"Calumet City, IL",60409,Wonyong,Lee,Y,English
Orthopedics,Orthopaedic Surgery; Orthopaedic Oncology,Bone & Soft Tissue Sarcomas; Limb Salvage; Joint Reconstruction,Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Tessa,Balach,Y,English
OB/Gyn,Obstetrics and Gynecology (General),Abnormal uterine bleeding; Abnormal Pap smear; High-risk pregnancy; Contraception & family planning,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Shivika,Trivedi,Y,"English, Hindi"
OB/Gyn,Obstetrics and Gynecology (General),Comprehensive women's health; Well-woman care; Prenatal care,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Jana,Richards,Y,English
OB/Gyn,Obstetrics and Gynecology (General),General obstetrics; Gynecologic care,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Melinda,Lukens,Y,English
OB/Gyn,Obstetrics and Gynecology (General),Uterine fibroids; Abnormal uterine bleeding; Irregular menses; Perimenopause/menopause,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Monica,Christmas,N,English
OB/Gyn,Obstetrics and Gynecology (General),"Uterine fibroids; Abnormal uterine bleeding; Irregular menses; Perimenopause, Menopause",UChicago Medicine River East,River East,355 E Grand Ave.,"Chicago, IL",60611,Monica,Christmas,N,English
OB/Gyn,Obstetrics and Gynecology (General),General obstetrics and gynecology,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Julia,Simon,Y,English
OB/Gyn,Maternal-Fetal Medicine (High-Risk Obstetrics),High-risk pregnancy; Maternal-fetal diagnosis & management,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Ashish,Premkumar,Y,English
OB/Gyn,Gynecologic Oncology,Ovarian cancer; Cervical cancer; Endometrial cancer; Advanced surgical techniques,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Ernst,Lengyel,Y,English
OB/Gyn,Gynecologic Oncology,Ovarian; Uterine; Cervical; Vulvar; Vaginal cancers,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Nita ,Lee,N,English
OB/Gyn,Gynecologic Oncology,Ovarian; Cervical; Endometrial cancers; Comprehensive longitudinal care,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,John,Moroney,Y,English
OB/Gyn,Urogynecology & Reconstructive Pelvic Surgery,Pelvic organ prolapse; Urinary incontinence; Fecal incontinence; Robotic & minimally invasive surgery,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Kimberly,Kenton,Y,English
OB/Gyn,Urogynecology & Reconstructive Pelvic Surgery,Pelvic floor disorders; Prolapse; Urinary/fecal incontinence; Birth trauma; Urogenital fistulas,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Christina,Lewicky-Gaupp,Y,English
OB/Gyn,Obstetrics and Gynecology (General),"Gynecology, Preventive & routine care; Vaginal surgery; Sterilization; Heavy menses; Cervical dysplasia",UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Maryam,Siddiqui,N,English
OB/Gyn,Obstetrics and Gynecology (General),"Gynecology, Obstetrics, Comprehensive women's health",UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Jayme,Castillo,N,English
OB/Gyn,Obstetrics and Gynecology (General),"Gynecology, Maternal Fetal Medicine, Gynecologic Ultrasound, High Risk Pregnancy",UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Jacques,Abramowicz,Y,English
OB/Gyn,Urogynecology & Reconstructive Pelvic Surgery,Pelvic floor disorders; Fistulae; Complex lower urinary tract injuries; Congenital anomalies,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Sarah,Collins,Y,English
Neuro,Neurosurgery; Stereotactic & Functional Neurosurgery,Deep Brain Stimulation (DBS); Epilepsy surgery; Trigeminal neuralgia; Movement disorders surgery,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Peter,Warnke,Y,English
Neuro,Neurosurgery; Stereotactic & Functional Neurosurgery,DBS; Neuromodulation; Functional neurosurgery,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,David,Satzer,N,English
Neuro,Neurosurgery; Neurosurgical Oncology,Brain Tumors; Pituitary tumors; Skull base; Clinical trials,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Sean,Polster,Y,English
Neuro,Neurosurgery; Complex Spine & Neuro-Oncology,Spinal Tumors; Complex spine; Minimally invasive spine; Metastatic spine disease,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Edwin,Ramos,Y,English
Neuro,Neurosurgery; Spine Surgery,"Pituitary Tumors, Brain Tumors, Pediatric Brain & Spinal Cord Tumors, Minimally Invasive Neurosurgery, Schwannomas, Trigeminal Neuralgia, Meningiomas",UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Paramita,Das,Y,"English, Bengali"
Neuro,Neurosurgery; Spine Surgery,"Pituitary Tumors, Brain Tumors, Pediatric Brain & Spinal Cord Tumors, Minimally Invasive Neurosurgery, Schwannomas, Trigeminal Neuralgia, Meningiomas",UChicago Medicine at Ingalls Outpatient Center - Harvey,Ingalls - Harvey,71 W. 156th St.,"Harvey, IL",60426,Paramita,Das,Y,"English, Bengali"
Neuro,Neurosurgery; Neuro Oncology,"Pituitary Tumors, Brain Tumors, Gliomas, Schwannomas, Brain Metastases, Meningioma, Skull Base Tumors, Head & Neck Cancer",UChicago Medicine Orland Park,Orland Park,14290 S. La Grange Rd.,"Orland Park, IL",60462,Peleg,Horowitz,Y,"English, Hebrew"
Neuro,Neurosurgery; Neuro Oncology,"Pituitary Tumors, Brain Tumors, Gliomas, Schwannomas, Brain Metastases, Meningioma, Skull Base Tumors, Head & Neck Cancer",UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Peleg,Horowitz,Y,"English, Hebrew"
Neuro,Neurosurgery; Spine Surgery,Minimally invasive spine; Spinal fusions; Spine fracture repair; Spinal tumors; Microdiscectomy; Foraminotomy,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Martin,Herman,Y,English
Neuro,Neurology,"Epilepsy, Seizures, Director - Epilepsy Research",UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Naoum,Issa,Y,English
Neuro,Neurology,"Epilepsy, Seizures, Director - Epilepsy Research",UChicago Medicine Crown Point,Crown Point,10855 Virginia St.,"Crown Point, IN",46307,Naoum,Issa,Y,English
Neuro,Neurology,"Acute Disseminated Encephalomyelitis (ADEM), Lupus, Multiple Sclerosis, Connective Tissue Diseases, Sjogren's Syndrome, Neurosarcoidosis, Demyelinating Disease, MOG Antibody Disease",UChicago Medicine Orland Park,Orland Park,14290 S. La Grange Rd.,"Orland Park, IL",60462,Adil,Javed,Y,English
Neuro,Neurology,"Acute Disseminated Encephalomyelitis (ADEM), Lupus, Multiple Sclerosis, Connective Tissue Diseases, Sjogren's Syndrome, Neurosarcoidosis, Demyelinating Disease, MOG Antibody Disease",UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Adil,Javed,Y,English
Neuro,Neurology,"Acute Disseminated Encephalomyelitis (ADEM), Lupus, Multiple Sclerosis, Connective Tissue Diseases, Sjogren's Syndrome, Neurosarcoidosis, Demyelinating Disease, MOG Antibody Disease",UChicago Medicine at Ingalls - Flossmoor,Ingalls - Flossmoor,19550 Governors Hwy.,"Flossmoor, IL",60462,Adil,Javed,Y,English
Neuro,Neurology,"Otoneurology, Dizziness",UChicago Medicine River East,River East,355 E Grand Ave.,"Chicago, IL",60611,Marcello,Cherchi,Y,English
Neuro,Vascular Neurology,"Stroke, Cerebrovascular Diseases, Brain Aneurysm, Cerebral Ischemia, Ischemic Stroke, Vascular Dementia, Arteriovenous Malformations",UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,James,Bronson,Y,English
Neuro,Vascular Neurology,"Stroke, Cerebrovascular Diseases, Brain Aneurysm, Cerebral Ischemia, Ischemic Stroke, Vascular Dementia, Arteriovenous Malformations",UChicago Medicine Orland Park,Orland Park,14290 S. La Grange Rd.,"Orland Park, IL",60462,James,Bronson,Y,English
Neuro,Pediatric Neurosurgery,Pediatric Brain Tumors; Chiari malformation; Hydrocephalus; Epilepsy surgery (pediatric),UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Bakhtiar,Yamini,N,English
Neuro,Neurology; Movement Disorders,"Movement Disorders, Parkinson's Disease, Deep Brain Stimulation, Dystonia, Chorea, Myclonus, Neuromonitoring",UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Behzad,Elahi,Y,English
Neuro,Neurology; Neuroimmunology (Multiple Sclerosis),Multiple sclerosis; Neuromyelitis optica; Autoimmune encephalitis; Demyelinating disease,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Veronica,Cipriani,Y,English
Neuro,Neurology; Headache Medicine,Chronic migraine; Headache disorders,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Peining,Hsu,Y,English
Neuro,Neurology; General Neurology & Epilepsy,Epilepsy; Seizures; Headache; Dementia; Parkinson’s disease; Stroke; MS; Neuropathy,UChicago Medicine Orland Park,Orland Park,14290 S. La Grange Rd.,"Orland Park, IL",60462,Staci,Graf,Y,English
Neuro,Neurology; Vascular Neurology (Stroke),Ischemic stroke; TIA; Secondary stroke prevention; Neurohospitalist care,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,James,Siegler,N,English
Neuro,Neurology; General Neurology,Brain & spinal cord disorders; General neurology,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Rachel,Mehendale,N,English
Neuro,Neurology; Movement Disorders,"Movement Disorders, Parkinson's Disease, Deep Brain Stimulation, Dystonia, Chorea, Myclonus, Neuromonitoring",Uchicago Medicine Hinsdale,Hinsdale,11 Salt Creek Lane Suite 300,"Chicago, IL",60521,Behzad,Elahi,Y,English
Neuro,Neurosurgery; Spine Surgery,"Spine Surgery, Minimally invasive spine; Spinal fusions; Spine fracture repair; Spinal tumors; Microdiscectomy; Foraminotomy",UChicago Medicine Orland Park,Orland Park,14290 S. La Grange Rd.,"Orland Park, IL",60462,Martin,Herman,Y,English
Neuro,"Neurology, Neurocritical Care","Ischemic Stroke, Brain Aneurysms, Stroke, Arteriovenous Malformations",UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Tareq,Kasshout,Y,"English, Arabic, Spanish"
Neuro,"Neurology, Neurocritical Care","Ischemic Stroke, Brain Aneurysms, Stroke, Arteriovenous Malformations",UChicago Medicine Crown Point,Crown Point,10855 Virginia St.,"Crown Point, IN",46307,Tareq,Kasshout,Y,"English, Arabic, Spanish"
Neuro,"Neurology, Sleep Medicine","Insomnia, Sleep Disorders, Obstructive Sleep Apnea, Narcolepsy, Central Sleep Apnea, Periodic Limb Movement Disorder, Parasomnias, Migraine Headaches, Restless Legs Syndrome",UChicago Medicine South Loop,South Loop,1101 South Canal St. Suite 201,"Chicago, IL",60607,Margaret,Stacey,Y,English
Neuro,"Neurology, Sleep Medicine","Insomnia, Sleep Disorders, Obstructive Sleep Apnea, Narcolepsy, Central Sleep Apnea, Periodic Limb Movement Disorder, Parasomnias, Migraine Headaches, Restless Legs Syndrome",UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Margaret,Stacey,Y,English
Neuro,Neurosurgery; Stereotactic & Functional Neurosurgery,DBS; Neuromodulation; Functional neurosurgery,UChicago Medicine Crown Point,Crown Point,10855 Virginia St.,"Crown Point, IN",46307,David,Satzer,Y,English
Neuro,Neurology; General Neurology & Epilepsy,Epilepsy; Headache; Dementia; Stroke; MS; Neuropathy,UChicago Medicine at Ingalls Outpatient Center - Flossmoor,Ingalls - Flossmoor,19550 Governors Hwy.,"Flossmoor, IL",60422,Staci,Graf,Y,English
Neuro,Neurology; Vascular Neurology (Stroke),Ischemic stroke; TIA; Secondary prevention; Neurohospitalist care,UChicago Medicine at Ingalls - Flossmoor,Ingalls - Flossmoor,19550 Governors Hwy.,"Flossmoor, IL",60422,James,Siegler,N,English
Neuro,Neurosurgery; Complex Spine & Neuro-Oncology,Spinal tumors; Complex spine; Minimally invasive spine; Metastatic spine disease,UChicago Medicine at Silver Cross (Pavilion A) - New Lenox,New Lenox,"1850 Silver Cross Blvd., Pavilion A","New Lenox, IL",60451,Edwin,Ramos,N,English
Neuro,Neurology; Headache Medicine,Chronic migraine; Headache disorders,UChicago Medicine South Loop,South Loop,1100 S. Canal St.,"Chicago, IL",60607,Peining,Hsu,Y,English
Neuro,Neurology; Neuroimmunology (Multiple Sclerosis),Multiple sclerosis; Neuromyelitis optica; Autoimmune encephalitis; Demyelinating disease,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Veronica,Cipriani,Y,English
Neuro,Neurology; Neuromuscular Medicine,Muscular dystrophies; Myopathies; Myasthenia gravis; Hereditary neuropathies; CIDP,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Carlos,Lara,Y,English
Neuro,Neurology; Neuromuscular Medicine,Neuromuscular disorders; Myasthenia gravis; Neuropathies,UChicago Medicine Duchossois Center for Advanced Medicine - Hyde Park,Hyde Park,5758 S. Maryland Ave.,"Chicago, IL",60637,Shubadra,Priyadarshini,Y,English
